ime_poti,cas_poti,tezavnost_poti,vrh 
Srednja vas - Viševnik (Za Ribnico in mimo izvira Zlate vode),280,lahka neoznačena steza,Viševnik
Dom v Lepeni - Veliki Lemež,270,zahtevno brezpotje,Veliki Lemež
Lepena - Veliki Lemež (čez planino Zagreben),360,zahtevno brezpotje,Veliki Lemež
Planina Blato - Jezerski Stog,180,delno zahtevna neoznačena pot,Jezerski Stog
Stara Fužina - Jezerski Stog (čez Krstenico),285,delno zahtevna neoznačena pot,Jezerski Stog
Stara Fužina - Jezerski Stog (čez planino pod Mišelj vrhom),330,"lahka označena pot, delno zahtevna neoznačena pot",Jezerski Stog
Planina Blato - Jezerski Stog (čez planino pod Mišelj vrhom),240,delno zahtevna neoznačena pot,Jezerski Stog
Konec ceste na Pokljuki - Jezerski Stog,300,"lahka označena pot, delno zahtevna neoznačena pot",Jezerski Stog
Uskovnica (Lom) - Jezerski Stog (čez planino Spodnji Tosc),335,"zahtevna označena pot, delno zahtevna neoznačena pot",Jezerski Stog
Gozd Martuljek - Na Pečeh (čez Kotle),270,"zahtevna neoznačena steza, lahko brezpotje",Na Pečeh
Krn - Srednji vrh (nad jezerom v Lužnici) (čez planino Sleme),250,"lahka označena pot, lahko brezpotje",Srednji vrh (nad jezerom v Lužnici)
Planina Polog - Srednji vrh (nad jezerom v Lužnici),315,"lahka označena pot, lahko brezpotje",Srednji vrh (nad jezerom v Lužnici)
Planina Kuninja - Srednji vrh (nad jezerom v Lužnici),210,"lahka označena pot, lahko brezpotje",Srednji vrh (nad jezerom v Lužnici)
Mojstrana - Drobeče Sleme,255,lahka neoznačena steza,Drobeče Sleme
Plaz Črlovec - Drobeče Sleme (zgornja pot),265,"delno zahtevna neoznačena pot, lahka označena pot",Drobeče Sleme
Plaz Črlovec - Drobeče Sleme (čez Vrtaško planino),240,"zahtevna neoznačena steza, lahka označena pot",Drobeče Sleme
Planina  Blato - Kreda (direktna pot),170,lahka neoznačena steza,Kreda
Planina Blato - Kreda (čez Slatno),200,lahko brezpotje,Kreda
Planina Blato - Eva (čez Adama),200,lahko brezpotje,Eva
Dom v Lepeni - Velika Baba,240,lahka označena pot,Velika Baba
Koča pri Savici - Velika Baba (čez Bogatinsko sedlo in Lanževico),360,lahko brezpotje,Velika Baba
Koča pri Savici - Velika Baba (mimo Velike Monture),335,lahka neoznačena steza,Velika Baba
Planina Polog - Velika Baba (mimo Velike Monture),340,lahka neoznačena steza,Velika Baba
Medvedova konta - Debela peč,135,lahka označena pot,Debela peč
Pri Rupah - Debela peč,135,lahka označena pot,Debela peč
Planina Zajavornik - Debela peč,150,lahka označena pot,Debela peč
Dolina Krma - Debela peč,195,zahtevna označena pot,Debela peč
Šport hotel - Debela peč,210,lahka označena pot,Debela peč
Rudno polje - Debela peč,195,lahka označena pot,Debela peč
Strmec - Debela peč,150,lahka označena pot,Debela peč
Kovinarska koča v Krmi - Debela peč (lovska pot),225,zelo zahtevno brezpotje,Debela peč
Strmec - Debela peč (mimo Spodnjih Brd),165,lahka označena pot,Debela peč
Krnica - Debela peč,330,lahka označena pot,Debela peč
Strmec - Debela peč (stara pot),135,lahka označena pot,Debela peč
Medvedova konta - Debela peč (mimo Kotla in po stari poti),130,"lahko brezpotje, lahka označena pot",Debela peč
Medvedova konta - Debela peč (mimo Kotla),145,"lahko brezpotje, lahka označena pot",Debela peč
Drežniške Ravne - Lopatnik,180,lahka označena pot,Lopatnik
Planina Blato - Adam,190,lahko brezpotje,Adam
Koča pri Savici - Mahavšček (čez vrh Bogatina),300,delno zahtevna označena pot,Mahavšček
 Koča pri Savici - Mahavšček (čez planino Govnjač),300,lahka označena pot,Mahavšček
Planina Polog - Mahavšček (čez planino Dobrenjščico),300,lahko brezpotje,Mahavšček
Planina Polog - Mahavšček (čez Prehodce),375,delno zahtevna označena pot,Mahavšček
Dom v Lepeni - Mahavšček (čez Bogatinsko sedlo),300,delno zahtevna označena pot,Mahavšček
Medvedova konta - Brda (zahodna pot),120,lahka označena pot,Brda
Medvedova konta - Brda (vzhodna pot),120,lahka označena pot,Brda
Dolina Krma - Brda,165,zahtevna označena pot,Brda
Planina Zajavornik - Brda (vzhodna pot),135,lahka označena pot,Brda
Šport hotel - Brda (vzhodna pot),195,lahka označena pot,Brda
Rudno polje - Brda (vzhodna pot),180,lahka označena pot,Brda
Pri Rupah - Brda (vzhodna pot),120,lahka označena pot,Brda
Rudno polje - Brda (zahodna pot),180,lahka označena pot,Brda
Pri Rupah - Brda (zahodna pot),120,lahka označena pot,Brda
Konec ceste na Pokljuki - Ablanca,140,zahtevna neoznačena steza,Ablanca
Rudno polje - Ablanca (čez Srenjski preval),210,zahtevna neoznačena steza,Ablanca
Uskovnica (Razpotje) - Ablanca (čez planino Spodnji Tosc),215,zahtevna neoznačena steza,Ablanca
Rudno polje - Ablanca (čez Jezerce in Studorski preval),160,zahtevna neoznačena steza,Ablanca
Uskovnica (Razpotje) - Ablanca (čez Jezerce in Studorski preval),175,zahtevna neoznačena steza,Ablanca
Uskovnica (Lom) - Ablanca (čez Jezerce in Studorski preval),195,zahtevna neoznačena steza,Ablanca
"Srednja vas - Ablanca (Za Ribnico, čez Jezerce in Studorski preval)",280,zahtevna neoznačena steza,Ablanca
Uskovnica (Lom) - Ablanca (čez planino Spodnji Tosc),215,zahtevna neoznačena steza,Ablanca
Srednja vas - Ablanca (Za Ribnico in čez planino Spodnji Tosc),300,zahtevna neoznačena steza,Ablanca
Koča pri Savici - Lanževica (čez Bogatinsko sedlo),300,lahka označena pot,Lanževica
Koča pri Savici - Lanževica (čez Lepo Komno),300,lahka označena pot,Lanževica
Pod Zjabci - Lanževica (po Rapalski meji),240,zahtevno brezpotje,Lanževica
Pod Zjabci - Lanževica (čez Lepo Komno),300,lahka označena pot,Lanževica
Dom v Lepeni - Lanževica (čez Bogatinsko sedlo),300,lahka označena pot,Lanževica
Dom v Lepeni - Lanževica (mimo Velike Babe),280,lahko brezpotje,Lanževica
Koča pri Savici - Kal (čez Lepo Komno),315,lahko brezpotje,Kal
Ski hotel Vogel - Meja (čez Konjsko sedlo),240,lahko brezpotje,Meja
Ribčev Laz - Meja (čez Konjsko sedlo),420,lahko brezpotje,Meja
Ski hotel Vogel - Meja (z BPP za Rušnatim vrhom na greben),210,"delno zahtevna označena pot, lahko brezpotje",Meja
Ski hotel Vogel - Meja (po Bohinjski planinski poti in čez Vrh nad Škrbino),290,zelo zahtevna označena pot,Meja
Ukanc - Meja (skozi Žagarjev graben in čez Konjsko sedlo),320,lahko brezpotje,Meja
Planina Blato - Vrh nad Vodeno Rupo,180,lahko brezpotje,Vrh nad Vodeno Rupo
ZipLine Kanin pred planino Krnica - Vratni vrh (Vojaška mulatjera na Vratni vrh),120,"lahka označena pot, delno zahtevna neoznačena pot",Vratni vrh
Dom v Lepeni - Vogel (nad Lepeno),240,zahtevno brezpotje,Vogel (nad Lepeno)
Lepena - Vogel (nad Lepeno) (čez planino Zagreben),330,zahtevno brezpotje,Vogel (nad Lepeno)
Rudno polje - Draški rob,120,lahko brezpotje,Draški rob
Rudno polje - Draški rob (skozi Zgornji Razor),180,lahko brezpotje,Draški rob
Koča pri Savici - Bogatin (čez Bogatinsko sedlo),270,delno zahtevna označena pot,Bogatin
 Koča pri Savici - Bogatin (čez planino Govnjač),330,delno zahtevna označena pot,Bogatin
Planina Polog - Bogatin (čez Prehodce),345,delno zahtevna označena pot,Bogatin
Dom v Lepeni - Bogatin (čez Bogatinsko sedlo),270,delno zahtevna označena pot,Bogatin
Soča - Pri Banderi,220,lahko brezpotje,Pri Banderi
Pri Rupah - Lipanski vrh,105,lahka označena pot,Lipanski vrh
Dolina Krma - Lipanski vrh,165,zahtevna označena pot,Lipanski vrh
Rudno polje - Lipanski vrh (skozi Zgornji Razor),125,"lahka neoznačena steza, delno zahtevna označena pot",Lipanski vrh
 Koča pri Savici - Vrh Planje (čez sedlo Planja),330,"lahka neoznačena steza, delno zahtevna označena pot",Vrh Planje
Koča pri Savici - Vrh Planje (čez Kser),330,delno zahtevna označena pot,Vrh Planje
Planina Polog - Vrh Planje (čez planino Dobrenjščico),330,"lahko brezpotje, delno zahtevna označena pot",Vrh Planje
Pod Debelo glavo - Raskovec,145,lahko brezpotje,Raskovec
Javorje - Raskovec (čez Rodico),225,lahka neoznačena steza,Raskovec
 Pod Debelo glavo - Raskovec (mimo lovske koče),160,lahko brezpotje,Raskovec
Vodel - Raskovec,165,lahko brezpotje,Raskovec
Rutarski gozd - Raskovec (čez Rodico),210,lahka neoznačena steza,Raskovec
Grant - Raskovec (čez Rodico),270,lahko brezpotje,Raskovec
Javorje - Rodica (markirana pot),165,lahka označena pot,Rodica
Rutarski gozd - Rodica,150,lahka označena pot,Rodica
Ski hotel Vogel - Rodica,180,lahka označena pot,Rodica
Ravne - Rodica (čez Črno prst),365,delno zahtevna označena pot,Rodica
Ribčev Laz - Rodica (preko sedla Čez Suho),255,lahka označena pot,Rodica
 Javorje - Rodica (čez Lepo Suho),150,lahka neoznačena steza,Rodica
 Ribčev Laz - Rodica (čez Lepo Suho),240,lahka neoznačena steza,Rodica
Grant - Rodica,210,lahka označena pot,Rodica
Stržišče - Rodica,255,lahka označena pot,Rodica
Soča - Vrh Ovčje planje,230,lahko brezpotje,Vrh Ovčje planje
Pri Rupah - Okroglež,115,lahka označena pot,Okroglež
Rudno polje - Okroglež,175,lahka označena pot,Okroglež
Dolina Krma - Okroglež,175,zahtevna označena pot,Okroglež
Planina Zajavornik - Mrežce,115,lahka označena pot,Mrežce
Pri Rupah - Mrežce (direktna pot),100,lahka označena pot,Mrežce
Pri Rupah - Mrežce (čez Lipanski vrh),110,delno zahtevna označena pot,Mrežce
Šport hotel - Mrežce,160,lahka označena pot,Mrežce
 Planina Zajavornik - Mrežce (položna pot),120,lahka označena pot,Mrežce
Rudno polje - Mrežce (skozi Zgornji Razor),120,lahka neoznačena steza,Mrežce
Dolina Krma - Mrežce,170,zahtevna označena pot,Mrežce
ZipLine Kanin pred planino Krnica - Plešivec,120,delno zahtevna neoznačena pot,Plešivec
Rudno polje - Debeli vrh nad Lipanco (čez Kačji rob),165,lahka označena pot,Debeli vrh nad Lipanco
Medvedova konta - Debeli vrh nad Lipanco,135,lahka označena pot,Debeli vrh nad Lipanco
Planina Zajavornik - Debeli vrh nad Lipanco,150,lahka označena pot,Debeli vrh nad Lipanco
Rudno polje - Debeli vrh nad Lipanco (skozi Zgornji Razor),135,lahka neoznačena steza,Debeli vrh nad Lipanco
Šport hotel - Debeli vrh nad Lipanco,195,lahka označena pot,Debeli vrh nad Lipanco
Dom v Lepeni - Velika Montura,235,lahka neoznačena steza,Velika Montura
Planina Polog - Velika Montura,330,lahka neoznačena steza,Velika Montura
Soča - Vrh Leh,210,lahko brezpotje,Vrh Leh
Rudno polje - Veliki Selišnik (čez Kačji rob),130,lahko brezpotje,Veliki Selišnik
Javorje - Mali Raskovec (preko sedla Čez Suho),225,lahko brezpotje,Mali Raskovec
Javorje - Mali Raskovec (čez Lepo Suho),210,lahko brezpotje,Mali Raskovec
Rutarski gozd - Mali Raskovec,210,lahko brezpotje,Mali Raskovec
Grant - Mali Raskovec (čez Rodico),270,lahko brezpotje,Mali Raskovec
Javorje - Suha Rodica (Novi vrh) (preko sedla Čez Suho),210,lahko brezpotje,Suha Rodica (Novi vrh)
Rutarski gozd - Suha Rodica (Novi vrh),195,lahko brezpotje,Suha Rodica (Novi vrh)
Javorje - Suha Rodica (Novi vrh) (čez Lepo Suho),195,lahko brezpotje,Suha Rodica (Novi vrh)
Grant - Suha Rodica (Novi vrh),255,lahko brezpotje,Suha Rodica (Novi vrh)
Dom v Lepeni - Veliki Šmohor (čez Mali Šmohor),270,lahko brezpotje,Veliki Šmohor
Dom v Lepeni - Veliki Šmohor (čez planino na Polju),270,lahko brezpotje,Veliki Šmohor
Vršič - Prednje Robičje,60,lahka neoznačena steza,Prednje Robičje
Erjavčeva koča na Vršiču - Prednje Robičje,70,lahka neoznačena steza,Prednje Robičje
Dom v Lepeni - Mali Šmohor,240,lahka označena pot,Mali Šmohor
Koča pri Savici - Mali Šmohor,400,lahka označena pot,Mali Šmohor
Pod Luknjo - Matajurski vrh,230,"delno zahtevna označena pot, lahko brezpotje",Matajurski vrh
Polje - Matajurski vrh,305,"delno zahtevna označena pot, lahko brezpotje",Matajurski vrh
Podbrdo - Matajurski vrh (čez Črno prst),295,"delno zahtevna označena pot, lahko brezpotje",Matajurski vrh
Ravne - Matajurski vrh (čez Črno prst),285,"delno zahtevna označena pot, lahko brezpotje",Matajurski vrh
Koča pri Savici - Vrh Škrli,275,lahka neoznačena steza,Vrh Škrli
Planina Polog - Vrh Škrli (čez planino Dobrenjščico),275,lahko brezpotje,Vrh Škrli
Dolina Kot - Macesnovec,210,zahtevna neoznačena steza,Macesnovec
Planina Blato - Bela glava,180,lahko brezpotje,Bela glava
Ski hotel Vogel - Vogel (mimo zgornje postaje sedežnice Zadnji Vogel),150,delno zahtevna označena pot,Vogel
Planina Kuk - Vogel (direktna pot),165,lahka označena pot,Vogel
Ski hotel Vogel - Vogel (pod pobočji Orlovih glav),150,delno zahtevna označena pot,Vogel
Ukanc - Vogel (čez planino Zadnji Vogel),270,lahka označena pot,Vogel
 Planina Kuk - Vogel (čez Globoko),210,lahka označena pot,Vogel
Ski hotel Vogel - Vogel (čez planino Zadnji Vogel),150,lahka označena pot,Vogel
Ski hotel Vogel - Vogel (čez sedlo Šija),180,delno zahtevna označena pot,Vogel
Planina Storeča raven - Vogel (pod pobočji Orlovih glav),225,delno zahtevna označena pot,Vogel
Tolminske Ravne - Vogel (strma pot),180,zahtevna označena pot,Vogel
Planina Storeča raven - Vogel (mimo zgornje postaje sedežnice Zadnji Vogel),225,delno zahtevna označena pot,Vogel
Tolminske Ravne - Vogel (po mulatjeri),210,lahka označena pot,Vogel
Ukanc - Vogel (čez Globoko),255,lahka označena pot,Vogel
Tolminske Ravne - Vogel (strma pot in čez Globoko),225,zahtevna označena pot,Vogel
Tolminske Ravne - Vogel (po mulatjeri in čez Globoko),255,lahka označena pot,Vogel
Kneške Ravne - Vogel (mimo Koče na planini Razor),270,"lahka neoznačena steza, lahka označena pot",Vogel
Kneške Ravne (Prošček) - Vogel (mimo Koče na planini Razor),315,"lahka neoznačena steza, lahka označena pot",Vogel
Kneške Ravne - Vogel (čez Žabiški Kuk),275,"lahka neoznačena steza, delno zahtevna označena pot",Vogel
Kneške Ravne (Prošček) - Vogel (čez Žabiški Kuk),320,"lahka neoznačena steza, delno zahtevna označena pot",Vogel
Ski hotel Vogel - Rušnati vrh (čez Konjsko sedlo),210,lahko brezpotje,Rušnati vrh
Ribčev Laz - Rušnati vrh (čez Konjsko sedlo),390,lahko brezpotje,Rušnati vrh
Ukanc - Rušnati vrh (skozi Žagarjev graben in čez Konjsko sedlo),290,lahko brezpotje,Rušnati vrh
Dom v Lepeni - Rdeči rob,345,lahko brezpotje,Rdeči rob
 Planina Polog - Rdeči rob (čez Prehodce),300,lahka neoznačena steza,Rdeči rob
 Planina Polog - Rdeči rob (mimo Javorce in planine Sleme),270,"lahka označena pot, delno zahtevna neoznačena pot",Rdeči rob
Vršič - Slemenova špica,75,lahka označena pot,Slemenova špica
Dom v Tamarju - Slemenova špica (mimo Črnih vod),130,lahka označena pot,Slemenova špica
Dom v Tamarju - Slemenova špica (skozi Grlo),130,zahtevna označena pot,Slemenova špica
Erjavčeva koča na Vršiču - Slemenova špica,85,lahka označena pot,Slemenova špica
Jasna - Slemenova špica (skozi dolino Male Pišnice),225,"delno zahtevna neoznačena pot, zahtevna označena pot",Slemenova špica
Koča pri izviru Soče - Slemenova špica,205,lahka označena pot,Slemenova špica
Javorje - Mala Rodica (čez Lepo Suho),140,lahko brezpotje,Mala Rodica
Ribčev Laz - Mala Rodica,230,lahko brezpotje,Mala Rodica
Koča pri Savici - Kser,270,lahka označena pot,Kser
Planina Polog - Kser (čez planino Dobrenjščico),270,lahko brezpotje,Kser
Planina Blato - Rušnata glava,170,lahko brezpotje,Rušnata glava
Koča pri Savici - Rušnata glava,225,lahko brezpotje,Rušnata glava
Mojstrana - Vrtaški vrh,220,lahka označena pot,Vrtaški vrh
 Mojstrana - Vrtaški vrh (stara pot),210,lahka neoznačena steza,Vrtaški vrh
Plaz Črlovec - Vrtaški vrh (zgornja pot),230,"delno zahtevna neoznačena pot, lahka označena pot",Vrtaški vrh
Plaz Črlovec - Vrtaški vrh (čez Vrtaško planino),205,"zahtevna neoznačena steza, lahka označena pot",Vrtaški vrh
Pod Luknjo - Poljanski vrh,210,"delno zahtevna označena pot, lahko brezpotje",Poljanski vrh
Polje - Poljanski vrh,285,delno zahtevna označena pot,Poljanski vrh
Ravne - Poljanski vrh (čez Črno prst),265,"delno zahtevna označena pot, lahko brezpotje",Poljanski vrh
Podbrdo - Poljanski vrh (čez Črno prst),275,"delno zahtevna označena pot, lahko brezpotje",Poljanski vrh
Ski hotel Vogel - Vrh Krnic (mimo zgornje postaje sedežnice Zadnji Vogel),150,delno zahtevna označena pot,Vrh Krnic
Ski hotel Vogel - Vrh Krnic (pod pobočji Orlovih glav),150,lahka neoznačena steza,Vrh Krnic
Planina Kuk - Vrh Krnic (čez Vogel),175,"lahka označena pot, lahka neoznačena steza",Vrh Krnic
Tolminske Ravne - Vrh Krnic (strma pot in čez Globoko),220,"zahtevna označena pot, lahka neoznačena steza",Vrh Krnic
Tolminske Ravne - Vrh Krnic (po mulatjeri in čez Vogel),220,"lahka označena pot, lahka neoznačena steza",Vrh Krnic
Tolminske Ravne - Vrh Krnic (po mulatjeri in čez Globoko),250,"lahka označena pot, lahka neoznačena steza",Vrh Krnic
Tolminske Ravne - Vrh Krnic (strma pot in čez Vogel),190,"zahtevna označena pot, lahka neoznačena steza",Vrh Krnic
Ukanc - Vrh Krnic (čez Globoko),250,"lahka označena pot, lahka neoznačena steza",Vrh Krnic
Pri Rupah - Vrh Razora,120,lahko brezpotje,Vrh Razora
Šport hotel - Vrh Razora,180,lahko brezpotje,Vrh Razora
Planina Zajavornik - Vrh Razora,135,lahko brezpotje,Vrh Razora
Rudno polje - Srednji Selišnik (snežni pristop),135,lahko brezpotje,Srednji Selišnik
Log v Trenti - Velika Glava (Pot čez Trebiški dol),240,"lahka označena pot, lahka neoznačena steza",Velika Glava
Log v Trenti - Velika Glava (Stara vojaška mulatjera na Veliko Glavo),240,delno zahtevna neoznačena pot,Velika Glava
Ski hotel Vogel - Šija,90,lahka označena pot,Šija
Javorje - Šija (čez Zadnjo Suho),150,lahka označena pot,Šija
Ukanc - Šija (čez planino Zadnji Vogel),265,lahka označena pot,Šija
Javorje - Šija (čez Kratki plaz),160,lahka neoznačena steza,Šija
Ukanc - Šija (skozi Žagarjev graben),240,lahka označena pot,Šija
Planina Blato - Krsteniški Stog (lovska pot),135,lahka neoznačena steza,Krsteniški Stog
Stara Fužina - Krsteniški Stog,240,lahka neoznačena steza,Krsteniški Stog
Pod Luknjo - Konjski vrh,195,"delno zahtevna označena pot, lahko brezpotje",Konjski vrh
Polje - Konjski vrh,270,"delno zahtevna označena pot, lahko brezpotje",Konjski vrh
Ravne - Konjski vrh (čez Črno prst),250,"delno zahtevna označena pot, lahko brezpotje",Konjski vrh
Podbrdo - Konjski vrh (čez Črno prst),260,"delno zahtevna označena pot, lahko brezpotje",Konjski vrh
Vas na Skali - Čisti vrh,210,lahka neoznačena steza,Čisti vrh
Tolminske Ravne - Tolminski Migovec,180,lahko brezpotje,Tolminski Migovec
Turkov rovt (Vrata) - Požgana Mlinarica,165,lahko brezpotje,Požgana Mlinarica
Dolina Kot - Požgana Mlinarica,240,zahtevna neoznačena steza,Požgana Mlinarica
Kosmačev preval - Požgana Mlinarica,375,zahtevna neoznačena steza,Požgana Mlinarica
Planina Kuk - Vrh Planje (nad Globokim),165,lahka neoznačena steza,Vrh Planje (nad Globokim)
Tolminske Ravne - Vrh Planje (nad Globokim) (po mulatjeri),210,"lahka označena pot, lahka neoznačena steza",Vrh Planje (nad Globokim)
Tolminske Ravne - Vrh Planje (nad Globokim) (strma pot),180,"zahtevna označena pot, lahka neoznačena steza",Vrh Planje (nad Globokim)
Kneške Ravne - Vrh Planje (nad Globokim),270,lahka neoznačena steza,Vrh Planje (nad Globokim)
Ukanc - Vrh Planje (nad Globokim) (čez Globoko),240,lahka neoznačena steza,Vrh Planje (nad Globokim)
Ski hotel Vogel - Vrh Planje (nad Globokim) (čez pl. Zadnji Vogel in skozi zatrep Žagarjevega grabna),160,"lahka označena pot, lahka neoznačena steza",Vrh Planje (nad Globokim)
Ski hotel Vogel - Vrh Dlani,100,lahka neoznačena steza,Vrh Dlani
Planina Kuk - Žabiški Kuk (čez planino Razor),180,lahka neoznačena steza,Žabiški Kuk
Planina Kuk - Žabiški Kuk (pot mimo Gradiča (stara vojaška pot)),140,delno zahtevna označena pot,Žabiški Kuk
Tolminske Ravne - Žabiški Kuk (strma pot),195,"zahtevna označena pot, lahka neoznačena steza",Žabiški Kuk
Tolminske Ravne - Žabiški Kuk (po mulatjeri),225,lahka neoznačena steza,Žabiški Kuk
Kneške Ravne (Prošček) - Žabiški Kuk (pot mimo Gradiča (stara vojaška pot)),290,"lahka neoznačena steza, delno zahtevna označena pot",Žabiški Kuk
Kneške Ravne - Žabiški Kuk (pot mimo Gradiča (stara vojaška pot)),245,"lahka neoznačena steza, delno zahtevna označena pot",Žabiški Kuk
Ravne - Črna prst (mimo Orožnove koče),185,lahka označena pot,Črna prst
Kal - Črna prst,150,lahka označena pot,Črna prst
Pod Luknjo - Črna prst,150,lahka označena pot,Črna prst
Podbrdo - Črna prst,195,lahka označena pot,Črna prst
Kocenpohar - Črna prst,165,lahka označena pot,Črna prst
Ravne - Črna prst (čez planino za Črno goro),205,lahka označena pot,Črna prst
Vrh Bače - Črna prst,190,lahka označena pot,Črna prst
Bohinjska Bistrica - Črna prst (mimo Orožnove koče),220,lahka označena pot,Črna prst
Bohinjsko sedlo - Črna prst,300,lahka označena pot,Črna prst
Petrovo Brdo - Črna prst,280,lahka označena pot,Črna prst
Polje - Črna prst,225,lahka označena pot,Črna prst
Kuk - Črna prst,210,lahka neoznačena steza,Črna prst
Polje - Črna prst (mimo Orožnove koče),240,lahka označena pot,Črna prst
Podbrdo - Črna prst (čez Vrh Bače),325,lahka označena pot,Črna prst
Bohinjska Bistrica - Črna prst (čez planino za Črno goro),240,lahka označena pot,Črna prst
Pod Luknjo - Četrt,180,"delno zahtevna označena pot, lahko brezpotje",Četrt
Polje - Četrt,255,"delno zahtevna označena pot, lahko brezpotje",Četrt
Ravne - Četrt (čez Črno prst),235,"delno zahtevna označena pot, lahko brezpotje",Četrt
Podbrdo - Četrt (čez Črno prst),245,delno zahtevna označena pot,Četrt
Planina Blato - Kovačičeva glava (snežni pristop),150,lahko brezpotje,Kovačičeva glava
Planina Blato - Visoka glava,150,lahko brezpotje,Visoka glava
Gozdec - Stara koča na Kaninu,130,lahka označena pot,Stara koča na Kaninu
Gozd Martuljek - Pri treh macesnih,220,zelo zahtevna neoznačena steza,Pri treh macesnih
Planina Blato - Vrtec (čez planino Dedno polje),180,lahko brezpotje,Vrtec
Ski hotel Vogel - Visoki Orlov rob,75,lahka označena pot,Visoki Orlov rob
Ukanc - Visoki Orlov rob (skozi Žagarjev graben),225,lahka označena pot,Visoki Orlov rob
Rudno polje - Plesišče,75,"lahka označena pot, lahka neoznačena steza",Plesišče
Koča na Gozdu - Kumlehova glava,120,zahtevna neoznačena steza,Kumlehova glava
2. serpentina vršiške ceste - Kumlehova glava (Za Kumlehom),165,zahtevna neoznačena steza,Kumlehova glava
Kal - Rušni vrh,140,lahka neoznačena steza,Rušni vrh
Podbrdo - Rušni vrh,185,lahka neoznačena steza,Rušni vrh
Kuk - Rušni vrh,200,lahka neoznačena steza,Rušni vrh
Bohinjsko sedlo - Rušni vrh,290,lahka neoznačena steza,Rušni vrh
Petrovo Brdo - Rušni vrh,270,lahka neoznačena steza,Rušni vrh
Vrh Bače - Rušni vrh,180,lahka neoznačena steza,Rušni vrh
Podbrdo - Rušni vrh (čez Vrh Bače),270,lahka neoznačena steza,Rušni vrh
Ravne - Rušni vrh (mimo Orožnove koče),175,"lahka označena pot, lahka neoznačena steza",Rušni vrh
Ravne - Rušni vrh (čez planino za Črno goro),195,"lahka označena pot, lahka neoznačena steza",Rušni vrh
Bohinjska Bistrica - Rušni vrh (čez planino za Črno goro),230,lahka neoznačena steza,Rušni vrh
Planina Blato - Stadorski Orliči (čez planino Dedno polje),180,zahtevno brezpotje,Stadorski Orliči
Dolina Kot - Rušnata Mlinarica,180,zahtevna neoznačena steza,Rušnata Mlinarica
Kosmačev preval - Rušnata Mlinarica,315,zahtevna neoznačena steza,Rušnata Mlinarica
Drežniške Ravne - Krasji vrh (mimo snežne jame),180,lahka označena pot,Krasji vrh
Planina Zapleč - Krasji vrh (mimo kolujev),120,lahka označena pot,Krasji vrh
Planina Zapleč - Krasji vrh (mimo snežne jame),120,lahka označena pot,Krasji vrh
Planina Blato - Rigeljc (čez planino Dedno polje),180,lahko brezpotje,Rigeljc
Magozd - Veliki vrh (Polovnik) (Štefkina pot),330,delno zahtevna neoznačena pot,Veliki vrh (Polovnik)
Zavrzelno - Čukla,180,lahka označena pot,Čukla
Gozd Martuljek - Kurji vrh,180,lahka neoznačena steza,Kurji vrh
Jasna - Kurji vrh,180,zahtevna neoznačena steza,Kurji vrh
Konec ceste na Vogar - Pršivec (direktna pot),90,lahka označena pot,Pršivec
Planina Blato - Pršivec,150,lahka označena pot,Pršivec
Stara Fužina - Pršivec (direktna pot),225,lahka označena pot,Pršivec
Konec ceste na Vogar - Pršivec (čez planino Viševnik),140,lahka označena pot,Pršivec
Koča pri Savici - Pršivec,225,zahtevna označena pot,Pršivec
Planina Blato - Pršivec,150,lahka označena pot,Pršivec
Ukanc - Pršivec (Ferata Ožarjeni kamen),300,izjemno zahtevna označena pot,Pršivec
NC Planica - Glave (ob skakalnici),150,lahka neoznačena steza,Glave
Rateče (Ledine) - Glave,170,lahka neoznačena steza,Glave
Vršič - Sovna glava,30,lahka označena pot,Sovna glava
Tonkina koča na Vršiču - Sovna glava (po stari cesti),70,lahka označena pot,Sovna glava
Koča pri izviru Soče - Sovna glava,160,lahka označena pot,Sovna glava
Erjavčeva koča na Vršiču - Sovna glava (po stari cesti),50,lahka označena pot,Sovna glava
Erjavčeva koča na Vršiču - Sovna glava (po pešpoti),45,lahka označena pot,Sovna glava
Ski hotel Vogel - Zavitar,60,lahka neoznačena steza,Zavitar
Javorje - Zavitar (čez Kratki plaz),120,lahko brezpotje,Zavitar
Kranjska Gora - Visoka peč (mimo Bedančevega doma),205,lahka neoznačena steza,Visoka peč
Jasna - Visoka peč (mimo Mojčinega doma),210,lahka neoznačena steza,Visoka peč
Dom Planica - Visoka peč (lovska pot),165,delno zahtevna neoznačena pot,Visoka peč
Zelenci - Visoka peč,180,"lahko brezpotje, lahka neoznačena steza",Visoka peč
Jasna - Ciprnik (mimo Mojčinega doma),180,lahka označena pot,Ciprnik
Dom Planica - Ciprnik (lovska pot),135,"delno zahtevna neoznačena pot, lahka označena pot",Ciprnik
Kranjska Gora - Ciprnik (mimo Bedančevega doma),175,lahka označena pot,Ciprnik
Zelenci - Ciprnik,150,lahko brezpotje,Ciprnik
Vršič - Vršič vrh,30,lahka označena pot,Vršič vrh
Koča na Gozdu - Vršič vrh (po stari cesti),90,lahka neoznačena steza,Vršič vrh
Koča pri izviru Soče - Vršič vrh,160,lahka označena pot,Vršič vrh
Tonkina koča na Vršiču - Vršič vrh,60,lahka označena pot,Vršič vrh
