ime,drzava,gorovje,visina,vrsta,stevilo_ogledov,priljubljenost,stevilo_poti,opis 
Vratni vrh,Slovenija,Julijske Alpe,1983,vrh,578,14,1,"Vratni vrh se nahaja v Kaninskem pogorju desno nad dolino Krnice in je prvi v sklopu grebena, ki se nadaljuje na vrh Jelenk in vrh pri Banderi."
Vogel (nad Lepeno),Slovenija,Julijske Alpe,1980,vrh,4930,31,2,Vogel je 1980 metrov visok brezpotni vrh nad dolino Lepena. Točneje v grebenu med sedlom Čez Potoče in vrhom Veliki Lemež. Z vrha je zelo lep razgled na večji del Krnskega pogorja. V okolici vrha je tudi še kar nekaj ostankov iz prve svetovne vojne.
Draški rob,Slovenija,Julijske Alpe,1979,vrh,339129,72,2,"Draški rob se imenuje del grebena med Malim Draškim vrhom in Solnicami, ki se prepadno spušča proti dolini Krme. S kote 1979 m, ki je tudi najvišja točka Draškega roba, se nam odpre lep pogled na Viševnik, Mali Draški vrh, Vernar, Kanjavec, Triglav, Rž, Rjavino, Luknjo peč, Krmo, Debeli vrh in bližnji Veliki Selišnik."
Bogatin,Slovenija,Julijske Alpe,1977,vrh,557483,94,4,Bogatin tudi Mali Bogatin je zadnji oz. prvi vrh v verigi Spodnjih Bohinjskih gora. Z vrha na katerem se nahaja vpisna skrinjica je lep razgled proti celotnim Julijskim Alpam. <br>O Bogatinu je napisana tudi znana pripovedka o Zlatorogovem kraljestvu.
Pri Banderi,Slovenija,Julijske Alpe,1974,vrh,202188,55,1,"Pri Banderi je 1974 m visok vrh, ki se nahaja nad planino nad Sočo, točneje v grebenu gora med Svinjakom in Bavškim Grintavcem. S travnatega vrha, se nam odpre lep razgled na omenjeni greben ter gore, ki se dvigajo nad dolino Bavšice in Lepene."
Lipanski vrh,Slovenija,Julijske Alpe,1974,vrh,504538,90,3,"Razgleden vrh se nahaja nad Blejsko kočo na planini Lipanca. Z vrha, ki se prepadno spušča proti dolini Krme je lepo viden Triglav s svojimi okoliškimi vrhovi. Proti jugu pa pod nami vidimo Pokljuko s svojimi planinami in gozdovi."
Vrh Planje,Slovenija,Julijske Alpe,1971,vrh,353597,74,3,Gora se nahaja med Tolminskim Kukom in Mahavščkom v grebenu Spodnjih Bohinjskih gora. Z vrha je lep pogled proti Julijskim Alpam in na drugo stran na Primorsko. Ob lepem vremenu lahko vidimo tudi morje.
Raskovec,Slovenija,Julijske Alpe,1967,vrh,359280,75,6,"Raskovec je razgledna gora, ki se nahaja med bolj znano Rodico in Črno prstjo. Z malo obiskanega vrha, na katerem ni vpisne skrinjice in žiga se nam odpre čudovit pogled na verigo Spodnjih Bohinjskih gora, osrednjih Julijcev in Karavank. Ob lepi vidljivosti pa razgled seže vse do Jadranskega morja in Istre."
Rodica,Slovenija,Julijske Alpe,1966,vrh,666963,98,9,Gora se nahaja nad Bohinjem v Spodnjih Bohinjskih gorah. Z vrha je lep pogled na Julijske Alpe in Škofjeloško in Cerkljansko hribovje. V zimskem času je zelo priljubljena med turnimi smučarji. Vrh ima vpisno skrinjico.
Vrh Ovčje planje,Slovenija,Julijske Alpe,1965,vrh,259072,63,1,"Vrh Ovčje planje je 1965 m visoka gora, ki se strmo dviga južno od doline Bavšice. S travnatega vrha, na katerem stoji manjši možic, se nam odpre lep razgled na greben med Svinjakom in Bavškim Grintavcem ter ostalim okoliškim vrhovom."
Okroglež,Slovenija,Julijske Alpe,1965,vrh,363096,75,3,"Okroglež je z rušjem poraščen vrh, ki se nahaja med Debelo pečjo in Brdi. Z vrha, ki ima žig (brez vpisne knjige) se nam odpre lep pogled na del Karavank, pokljuške gozdove in osrednji del Julijcev, kjer izstopata Triglav in Rjavina."
Mrežce,Slovenija,Julijske Alpe,1965,vrh,571678,95,7,"Mrežce so razgleden vrh v bližini Lipanskega vrha katerega vidimo na drugi strani grape med obema vrhovoma. Ker so pobočja proti Pokljuki precej zložna je dostop razmeroma varen tudi v zimskih razmerah. V poletni sezoni je to priljubljena točka družin z majhnimi otroki, v zimskem času pa pri turnih smučarjih. Z vrha je lep pogled na Triglav, Rjavino in Pokljuške vrhove. Vrh ima tudi žig, vpisne skrinjice pa žal ne."
Plešivec,Slovenija,Julijske Alpe,1962,vrh,778,16,1,"Plešivec je 1962m visoka gora, ki se nahaja desno od doline Krnice. Med prvo sv. vojno je bilo na njem močno vojaško oporišče zato na njega vodi iz doline Krnice mulatjera. Na hribu so še danes vidni ostanki konjušnice in zgradbe samo malce pod vrhom. Levo od njega se nahaja Vratni vrh 1983 m."
Debeli vrh nad Lipanco,Slovenija,Julijske Alpe,1962,vrh,461131,86,5,"Debeli vrh je 1962 m visoka gora, ki se nahaja v grebenu gora, ki se strmo dviga nad dolino Krme. Z vrha, na katerem je na kovinski drog pritrjen žig, se nam odpre lep razgled na najvišje vrhove Julijskih Alp, Karavank in Kamniško Savinjskih Alp."
Velika Montura,Slovenija,Julijske Alpe,1958,vrh,6330,33,2,"Velika Montura je razgleden vrh, ki se nahaja med Veliko Babo, Lanževico, Bogatinom in Velikim Šmohorjem. Le malo pod vrhom se nahajajo stare italijanske karavle iz časa rapalske meje, ki danes počasi, a vztrajno propadajo."
Vrh Leh,Slovenija,Julijske Alpe,1958,vrh,206457,56,1,"Vrh Leh je 1958 m visoka gora, ki se nahaja med dolino reke Soče in Bavšice. Z vrha, se nam ob lepem vremenu odpre razgled, le ta je najlepši na vrhove nad dolino Bavšice in Lepene."
Veliki Selišnik,Slovenija,Julijske Alpe,1952,vrh,362003,75,1,"Veliki Selišnik je malo poznana in še manj obiskana gora nad Pokljuko. Z neporaščenega vrha je lep pogled na sosednji Viševnik in Mali Draški vrh. Najlepši pa je pogled na Triglav in Rjavino. Na vrh ne pripelje nobena steza, zato je vrh priljubljen za ljubitelje samote in brezpotij."
Mali Raskovec,Slovenija,Julijske Alpe,1946,vrh,209955,56,4,"Mali Raskovec je redko obiskan vrh, ki se nahaja med nekoliko bolj znanim Velikim Raskovcem in malo znano Suho Rodico. S travnatega vrha pa se nam odpre lep razgled po grebenu Spodnjih Bohinjskih gora."
Suha Rodica (Novi vrh),Slovenija,Julijske Alpe,1944,vrh,245280,61,4,"Suha Rodica (tudi Novi vrh) je prepaden vrh, ki se nahaja med Rodico in Črno prstjo v grebenu Spodnjih Bohinjskih gora. Z vrha se nam odpre lep pogled, ki seže od Tržaškega zaliva, prek Primorske do Julijskih Alp in naprej čez Karavanke do Kamniško Savinjskih Alp."
Veliki Šmohor,Slovenija,Julijske Alpe,1944,vrh,397069,79,2,"Veliki Šmohor je vrh, ki se nahaja južno od Malega Šmohorja in jugovzhodno od idilične gorske planine imenovane na Polju. Z vrha, ki je obdan s številnimi ostanki iz 1. svetovne vojne je lep pogled predvsem na zanimiv Vrh nad Peski, Batognico, Krn in ostale vrhove nad Krnskim jezerom. Ob lepem vremenu pa lahko občudujemo številne vrhove Julijskih Alp (od Triglava do Krna)."
Prednje Robičje,Slovenija,Julijske Alpe,1941,vrh,341241,73,2,"Prednje Robičje je 1941 m visoka gora, ki se nahaja v grebenu gora med dolinama Male in Velike Pišnice. Z vrha na katerem je vpisna skrinjica se nam odpre lep razgled na najvišje vrhove Julijskih Alp."
Mali Šmohor,Slovenija,Julijske Alpe,1939,vrh,330069,71,2,"Mali Šmohor je razgleden vrh, ki se nahaja jugovzhodno od Krnskega jezera. Z vrha, ki ima vpisno skrinjico je lep razgled na bližnje vrhove kot so Veliki Šmohor, Vrh nad Peski, Batognico, Krn, greben Krnčice, Lemež, Veliko Babo ter na ostale vrhove južno in zahodno od Triglava. Na Šmohorju pa bomo opazili številne rove in ostale ostanke iz 1.svetovne vojne (ostanki eksplozivnih teles, lopate itd.)."
Matajurski vrh,Slovenija,Julijske Alpe,1936,vrh,352933,74,4,"Matajurski vrh je 1936m visoka gora, ki se nahaja na glavnem grebenu Spodnjih Bohinjskih gora. Ob lepem vremenu se nam z vrha odpre lep razgled, ki seže vse od Jadranskega morja do Triglava."
Vrh Škrli,Slovenija,Julijske Alpe,1926,vrh,243770,61,2,"Vrh Škrli je 1926 m visoka gora, ki se nahaja nad planoto Spodnje Komne. S travnatega vrha, preko katerega je nekoč potekala državna meja, se nam odpre lep razgled na najvišje vrhove Julijskih Alp."
Macesnovec,Slovenija,Julijske Alpe,1926,vrh,484677,89,1,"Eden najlepših razglednikov v Julijcih, ki se vzpenja med Kotom in Krmo kot ""podaljšek"" Rjavine. Pobočje je poraslo z macesni, vmes je ruševje. Nanj vodi nemarkirana pot iz Kota, vrh ni zelo prostoren, vpisne knjige ali žiga ni, vrh pa je označen tako, da so planinci iz suhih vej zvezali križ in ga pritrdili med nekaj skal na vrhu."
Bela glava,Slovenija,Julijske Alpe,1926,vrh,309086,69,1,"Bela glava je neopazen vrh na zahodni strani Fužinskih planin. Z vrha na katerem stoji možic je lep pogled na sosednji Tičarici in gore nad dolino Za Kopico. Ker na vrh ne pelje nobena pot, le ta redko dočaka obisk."
Vogel,Slovenija,Julijske Alpe,1922,vrh,651774,97,19,"Ob imenu Vogel marsikdo najprej pomisli na smučišče Vogel, ki se nahaja v bližini istoimenskega vrha. S severne strani ga prepoznamo po piramidasti obliki, ki daje gori lep videz. Razgled z vrha je čudovit saj se vidi del Primorske, veriga Spodnjih Bohinjskih gora in Triglav z okolico. Proti jugu nam v oči pade Žabiški Kuk in desno spodaj planina Razor, ki je izhodišče za lepe ture. Tudi zbiralci žigov pridejo na svoj račun, saj je vrh opremljen z vpisno skrinjico in žigom."
Rušnati vrh,Slovenija,Julijske Alpe,1915,vrh,238138,60,3,"Rušnati vrh je 1915 m visoka gora, ki se nahaja severno od planine Razor. Z malo obiskanega vrha pa lahko vidimo večji del Julijskih Alp, kjer ne manjka niti Triglav."
Rdeči rob,Slovenija,Julijske Alpe,1913,vrh,383317,78,3,"Rdeči rob je 1913 m visoka gora, ki se nahaja v grebenu Slemenskih peči, le ta pa se strmo spušča proti dolini reke Tolminke. Z vrha, na katerem se nahaja vpisna skrinjica v obliki miniaturnega Aljaževega stolpa (notri je vpisna knjiga in žig), se nam odpre lep razgled na krnsko pogorje, Spodnje Bohinjske gore, Primorski in Jadranskemu morju.<br>Rdeči rob, pa je tudi geološko drugačen od sosednjih vrhov, saj je le ta rdeče barve. Razlog za to, pa najdemo v sestavi kamnine, saj omenjeni vrh sestavljata kredni in laporni apnenec."
Slemenova špica,Slovenija,Julijske Alpe,1911,"vrh, planina",805134,99,6,"Le kdo ne pozna Jalovca s Slemena. Skoraj na vsakem koledarju vidimo manjše jezerce in zadaj občudovanja vredno goro. Slemenova špica se nahaja le nekaj deset metrov nad jezerci. Pogled na Jalovec nam lahko ustavi le megla. S špice se lepo vidijo skakalnice v Planici in vrhovi nad dolino Tamar. Na vrhu je ponavadi polno ovčjih iztrebkov, stara vpisna skrinjica se je nahajala kako minuto pod vrhom, na deblu drevesa, nova pa je skupaj z žigom postavljena na vrh Slemenove špice."
Mala Rodica,Slovenija,Julijske Alpe,1901,vrh,249280,61,2,"Mala Rodica je neizrazit deloma travnat vrh, ki se nahaja ob robu vršne piramide Velike Rodice. Ob lepem vremenu se nam z vrha odpre lep pogled na verigo Spodnjih Bohinjskih gora, osrednje Julijce ter na Škofjeloško in Cerkljansko hribovje."
Kser,Slovenija,Julijske Alpe,1900,vrh,287550,66,2,"Kser je manj izrazit vrh, ki se nahaja v grebenu Spodnjih Bohinjskih gora, točneje med Tolminskim Kukom in Mahavščkom. Z vrha, ki meji med Primorsko in Gorenjsko se nam odpre lep razgled na vrhove nad dolino reke Tolminke in vrhove nad planoto Komne."
Rušnata glava,Slovenija,Julijske Alpe,1899,vrh,341717,73,2,"Vrh, ki je poraščen z rušjem se nahaja južno od Tičarice. Z vrha je lep razgled proti Mali Tičarici in Dvojnemu jezeru. Lepo se vidi tudi Krn."
Vrtaški vrh,Slovenija,Julijske Alpe,1898,vrh,454536,86,4,"Vrtaški vrh je razgledna gora nad dolino Vrat. S travnatega vrha, ki je okrog in okrog poraščen z rušjem je lep pogled na sosednje Sleme in Drobeče Sleme. Za omenjenima vrhovoma pa izstopa Kukova špica. Lepo pa se vidijo tudi Karavanke, kjer izstopa Kepa. Vrtaški vrh ima vpisno skrinjico in v njej vpisno knjigo."
Poljanski vrh,Slovenija,Julijske Alpe,1897,vrh,249881,61,4,"Poljanski vrh je manj poznana gora, ki se nahaja med Matajurskim in Konjskim vrhom v grebenu Spodnjih Bohinjskih gora. S travnatega vrha pa se nam odpre lep pogled proti Bohinju in vrhovom, ki obdajajo to dolino."
Vrh Krnic,Slovenija,Julijske Alpe,1896,vrh,270487,64,8,Vrh Krnic je neizrazit vrh v grebenu Spodnjih Bohinjskih gora. Nahaja se zahodno od Vogla nad planino Razor. Vrh je travnat in ima lep razgled po delu Primorske in večjemu delu Julijskih Alp.
Vrh Razora,Slovenija,Julijske Alpe,1893,vrh,395154,79,3,"Vrh Razora je 1893 m visok vrh, ki se nahaja med Krmo in Pokljuko, točneje med Mrežcami in Debelim vrhom. Z vrha, ki je porasel z rušjem, se nam odpre lep razgled na Pokljuške gozdove, Spodnje Bohinjske gore, Triglav, Rjavino, del zahodnih Karavank ter ob lepem vremenu na Kamniško Savinjske Alpe in Snežnik."
Srednji Selišnik,Slovenija,Julijske Alpe,1890,vrh,324058,70,1,"Srednji Selišnik se nahaja med Malim in Velikim Selišnikom nad Pokljuko v bližini Viševnika. Vrh, ki je poraščen z rušjem ima lep razgled na že omenjene vrhove. Proti severu se lepo vidi Rjavina proti jugu pa Pokljuka. Vrh je malo poznan in še manj obiskan."
Klečica,Slovenija,Julijske Alpe,1889,vrh,199379,55,0,"Klečica je 1889 metrov visok vrh, ki se nahaja severovzhodno od Debele peči. Z vrha, ki se prepadno spušča proti Krmi, se nam odpre lep pogled na že omenjeno Debelo peč, Triglav, Rjavino, Škrlatico ter ostale vrhove nad dolino Vrat, Karavankam in Kamniško Savinjskim Alpam."
Velika Glava,Slovenija,Julijske Alpe,1883,vrh,459,12,2,Velika Glava 1883m se nahaja nad Logom v Trenti. V času Rapalske meje je bilo na njem vojaško oporišče zato še danes malce pod vrhom naletimo na ostanke štirih zgradb. Sam vrh je poraščen z ruševjem vendar je še vedno dostopen.
Šija,Slovenija,Julijske Alpe,1880,vrh,511340,91,5,Vrh se nahaja nad smučiščem Vogel v Spodnjih Bohinjskih gorah. Z vrha je lep pogled na sosednja vrhova v isti verigi gora na Rodico in Vogel. Lepo se vidi tudi Cerkljansko hribovje in na drugi strani Triglav z vsemi Bohinjskimi gorami. Vrh je travnat in brez vpisne skrinjice.
Krsteniški Stog,Slovenija,Julijske Alpe,1879,vrh,317545,70,2,"Krsteniški oz. Mali Stog je 1879 m visoka gora, ki se strmo dviga nad planino Krstenica. Z vrha, na katerem stoji kamnit možic, se nam odpre lep razgled na Spodnje Bohinjske gore, Fužinske planine, Ograde, Debeli vrh, Jezerski Stog, Triglav, Vernar, Tosc, Ablanco in dolino Voje."
Konjski vrh,Slovenija,Julijske Alpe,1879,vrh,302216,68,4,"Vrh, ki je le tri minute oddaljen z markirane poti Črna prst - Rodica nam nudi lep pogled na bližnje vrhove Spodnjih Bohinjskih gora in na osrednje Julijce, kjer izstopa Triglav."
Čisti vrh,Slovenija,Julijske Alpe,1875,vrh,386158,78,1,"Čisti vrh je 1875 m visoka gora, ki se nahaja severno od grebena Špičja, točneje na razgledni vzpetini nad sedlom Čez Drt. Z vrha, na katerem je vpisna skrinjica, se nam odpre lep razgled na večino najvišjih gora, ki obdajajo dolino Trente."
Tolminski Migovec,Slovenija,Julijske Alpe,1868,vrh,428864,83,1,"Tolminski Migovec je 1881 m visoka gora. Njeno zahodno pobočje nad dolino Tolminke je najbolj strmo in slikovito. Južno pobočje je najprej travnato, kjer je tudi planina Kal, nato rušnata in proti vrhu skalnata. Z vzhoda, toliko bolj pa s severa se razgaljajo njegova razgibana vršna pobočja, ki se od vrha raztezajo proti Tolminskemu Kuku oz. padajo v globeli pod Škrbino. Vrh je kopast, pogled seže vse do Tolmina na jugu, na zahodu imamo pogleda na Krnsko pogorje, proti severu na Tolminski Kuk (2086 m), proti vzhodu pa na Vogel(1923 m), Rušnati vrh (1915 m) in na Vrh nad Škrbino (2054 m)<br>Pod Tolminskim Migovcem najdemo trenutno najdaljši jamski sistem v Sloveniji z imenom Votla gora, ki je z več kot 25 km raziskanih rovov prevzela primat Postojnski jami s ""samo"" 20 km povezanih jam. Na Migovcu je še veliko brezen, ki so morebitni novi vhodi v jamo, tako da je previdnost na brezpotjih več kot dobrodošla."
Požgana Mlinarica,Slovenija,Julijske Alpe,1868,vrh,356799,74,3,"Požgana Mlinarica je 1868 m visok vrh, ki se nahaja v grebenu gora, ki loči dolini Vrata in Kot. Z vrha, na katerem je vpisna skrinjica v obliki miniaturnega Aljaževega stolpa, se nam odpre lep razgled na vrhove, ki obdajajo že omenjeni alpski dolini."
Vrh Planje (nad Globokim),Slovenija,Julijske Alpe,1863,vrh,261889,63,6,"Vrh Planje je manj izrazit vrh v grebenu Spodnjih Bohinjskih gora, ki je zadnje čase vse bolje obiskan. Vrh Planje (nad Globokim) ni edini vrh s tem imenom v tem grebenu. Z omenjenega vrha pa se nam odpira lep pogled na celotne Julijske Alpe in predalpski svet."
Vrh Dlani,Slovenija,Julijske Alpe,1852,vrh,221967,58,1,"Vrh Dlani je manj znan vrh, ki se nahaja v grebenu Spodnjih Bohinjskih gora, točneje med Šijo in Voglom. S travnatega vrha, ki se prepadno spušča proti Kneškim ravnam, se nam ob lepem vremenu odpre razgled, ki seže vse od Jadranskega morja do Triglava."
Žabiški Kuk,Slovenija,Julijske Alpe,1844,vrh,361200,75,6,Žabiški Kuk se nahaja na južnem stranskem grebenu Spodnjih Bohinjskih gora v bližini bolj znanega Vogla in nad planino Razor. Z vrha je lep razgled na verigo omenjenih gora in navzdol proti Kneškim Ravnem. Ob lepem vremenu se lepo vidi tudi morje.
Črna prst,Slovenija,Julijske Alpe,1844,"vrh, koča, bivak",774179,99,18,"Na severnem pobočju vršne glave Črne prsti opazimo črno prst po kateri je gora dobila ime. Črna prst je poznana po flori, ki jo je na njenih predvsem južnih pa tudi severnih pobočjih veliko. Vrh se nahaja v Spodnjih Bohinjskih gorah nad Bohinjsko Bistrico. Le nekaj metrov pod vrhom stoji planinski dom Zorka Jelinčiča, ki je odprt v poletni sezoni. V času, ko je dom zaprt nam zasilno prenočišče nudi skromen bivak."
Četrt,Slovenija,Julijske Alpe,1832,vrh,244849,61,4,"Četrt je malo obiskan travnat vrh, ki se nahaja zahodno od Črne prste. Z vrha na katerem še vedno stoji star mejni kamen iz leta 1920 (SHS) je lep pogled po večjem delu zahodne Slovenije."
Kovačičeva glava,Slovenija,Julijske Alpe,1827,vrh,224987,58,1,Vrh stoji nad planino Dedno polje in je malo obiskan. Razgled z vrha je najlepši na Kopico. Lepo sta vidni tudi Tičarici in vrhovi Fužinskih planin. Sam vrh nima veliko prostora a če gremo le nekaj korakov nazaj imamo veliko prostora in tudi razgled je še vedno lep.
Visoka glava,Slovenija,Julijske Alpe,1822,vrh,201379,55,1,"Visoka glava je 1822 m (na nekaterih zemljevidih tudi 1812 m) visok vrh, ki se nahaja zahodno od planine Dedno polje. Z vrha, na katerem raste nekaj posameznih macesnov in ki je po večini porasel z rušjem, se nam odpre lep razgled po večjem delu gora, ki obdajajo Bohinj."
Stara koča na Kaninu,Slovenija,Julijske Alpe,1814,,2677,27,1,"Stara koča na Kaninu, kjer je prvotno stal Dom Petra Skalarja, se nahaja pod Krliščem na nadmorski višini 1814 m. Danes so od koče, ki je pogorela na novo leto 1972, ostale le še ruševine, so pa na mestu, kjer je stala koča postavili kovinski kontejner."
Pri treh macesnih,Slovenija,Julijske Alpe,1810,,337319,72,1,"Pri treh macesnih se imenuje idiličen kraj, ki se nahaja ob vznožju mogočnih sten Martuljških gora. Pred leti so tu rasli trije macesni, po katerih je omenjeni predel tudi dobil ime. Danes so se omenjenim trem macesnom pridružili še številni manjši. Na enem od starih macesnov, pa se nahaja tudi vpisna skrinjica."
Vrtec,Slovenija,Julijske Alpe,1809,vrh,273823,64,1,"Vrtec je 1809 m visoka gora, ki se nahaja med planino Viševnik in planino Ovčarija. Z malo obiskanega vrha, se nam ob lepem vremenu odpre razgled na Pršivec, Spodnje Bohinjske gore in gore nad Fužinskimi planinami."
Visoki Orlov rob,Slovenija,Julijske Alpe,1800,vrh,278773,65,2,"Visoki Orlov rob je 1800 m visok vrh, ki se nahaja v neposredni bližini zgornje postaje enosedežnice Šija. Z vrha, ki se nahaja nekoliko stran od glavnega grebena Spodnjih Bohinjskih gora, se nam odpre lep razgled na Rodico, Šijo, Vogel, greben Špičja, Triglav in del Karavank."
Plesišče,Slovenija,Julijske Alpe,1790,vrh,299650,67,1,"Plesišče je 1790 m visok vrh, ki se nahaja jugovzhodno od Viševnika. Z vrha, ki je deloma porasel z rušjem, se nam odpre lep razgled na Pokljuko, Spodnje Bohinjske gore, Ablanco, Tosc, Veliki Draški vrh, Triglav, Viševnik ter ostale vrhove nad Pokljuko."
Kumlehova glava,Slovenija,Julijske Alpe,1788,vrh,384194,78,2,"Kumlehova glava je 1788 m visok vrh, ki se nahaja severovzhodno od grebena Robičja. Z vrha, ki ima vpisno skrinjico (brez žiga) se nam odpre lep razgled na greben Robičja, Malo Mojstrovko, Slemenovo špico, Jalovec, Mangart, greben Rateških Ponc, Ciprnik, del zahodnih Karavank, Špik, Škrlatico, Razor, Prisank in Vršič."
Rušni vrh,Slovenija,Julijske Alpe,1786,vrh,210350,56,10,"Rušni vrh je 1786 m visok vrh, ki se nahaja vzhodno od Črne prsti. Z vrha, na katerem se nahaja mejni kamen stare Rapalske meje, se nam odpre lep razgled proti Baški grapi, delu verige Spodnjih Bohinjskih gora, Bohinju, Triglavu in ostalim najvišjim vrhovom v Julijskih Alpah."
Stadorski Orliči,Slovenija,Julijske Alpe,1782,vrh,211795,57,1,"Stadorski Orliči so razgleden vrh, ki se strmo dviga severno od doline Dol pod Stadorjem. Z vrha, na katerem stoji manjši možic, se nam odpre lep razgled na najvišje vrhove Julijskih Alp."
Rušnata Mlinarica,Slovenija,Julijske Alpe,1777,vrh,278838,65,2,"Rušnata Mlinarica je redko obiskan vrh v grebenu med dolino Kot in Vrata. Z vrha, ki nima vpisne skrinjice je lep pogled na vrhove nad omenjenima dolinama in del Karavank nad Dovjem. "
Krasji vrh,Slovenija,Julijske Alpe,1773,vrh,537350,93,3,"Krasji vrh se nahaja med Bovcem in Kobaridom na gorskem grebenu Polovnik. Krasji vrh je s svojimi 1773m tudi najvišji vrh omenjenega grebena, zato je z njega lep pogled proti dolini reke Soče in okoliškim vrhovom. Z vrha, ki ima vpisno skrinjico je najlepši pogled na bližnji Krn."
Rigeljc,Slovenija,Julijske Alpe,1768,vrh,212029,57,1,"Rigeljc je 1768 m visoka gora, ki se nahaja južno od planine Ovčarija, točneje med vrhovoma Stador (1688 m) in Stadorski Orliči (1782 m). Z vrha, ki se prepadno spušča proti Črnemu jezeru (1294 m), se nam odpre lep razgled na Spodnje Bohinjske gore ter vrhove, ki se dvigujejo nad Fužinskimi planinami."
Veliki vrh (Polovnik),Slovenija,Julijske Alpe,1768,,370544,76,1,Malce zapostavljena gora nad Sočo. Brez markiranih poti. Do Planine Dolenc vodi dobro sledljiva mulatjera (razen pri prečkanju hudournika Globoščak in od Planine Dolenc do Velikega Vrha). Prekrasen razgled na Bovški amfiteater.
Čukla,Slovenija,Julijske Alpe,1767,vrh,471465,87,1,Čukla se nahaja nad Bovško kotlino v pobočju Rombona. Z vrha kjer je piramida (spomenik v spomin na zavzetje Čukle) je lep razgled na zahodne Julijske Alpe in Bovško kotlino. Vrh ima vpisno knjigo.
Kurji vrh,Slovenija,Julijske Alpe,1762,vrh,440421,84,2,"Kurji vrh je malo obiskana gora, ki se nahaja jugovzhodno od Kranjske Gore. Z vrha, ki ima vpisno skrinjico se nam odpre lep pogled na Martuljško skupino gora in Karavanke."
Pršivec,Slovenija,Julijske Alpe,1761,vrh,594065,96,7,Razgledna gora se nahaja nad Bohinjskim jezerom. Razgled je obširen na vse strani. Lepo se vidi Triglav in gore okrog njega na drugi strani pa se pod nami lepo vidi Bohinjsko jezero in nad njim Spodnje Bohinjske gore. Vrh ima vpisno skrinjico.
Glave,Slovenija,Julijske Alpe,1760,vrh,243156,60,2,"Glave so neizrazit stranski greben Ponc, ki se strmo dvigajo zahodno od Planice. Za najvišji vrh Glav, ki meri 1760m bomo na zemljevidih zasledili ime Ovčja stran, kar pa je napačno, saj se tako imenuje krnica med Visoko Ponco in grebenom Glav. Z delno poraščenega in malo obiskanega vrha pa se nam odpre čudovit pogled na Visoko Ponco, Ciprnik, greben Mojstrovk in osrednje Julijce, kjer izstopata Špik in Škrlatica."
Sovna glava,Slovenija,Julijske Alpe,1750,vrh,396162,79,5,"Sovna glava je 1750 m visok travnat vrh, ki se nahaja med Prisankom in alpskim prelazom Vršič. Z vrha se nam odpre lep razgled na vrhove, ki se dvigajo nad Rusko cesto. Najlepši pogled je na bližnji Prisank, greben Mojstrovk ter dolini Trenta."
Zavitar,Slovenija,Julijske Alpe,1750,vrh,336116,72,2,Vrh se nahaja vzhodno od smučišča Vogel. Vrh je zaraščen z rušjem je pa le nekaj metrov od vrha lepa trava na kateri stoji možic. Z vrha je lep razgled po smučišču in Julijskim Alpam.
Visoka peč,Slovenija,Julijske Alpe,1749,vrh,16750,35,4,"Visoka peč je 1749 metrov visoka gora, ki se nahaja jugozahodno od Ciprnika. Z vrha, ki se strmo spušča proti Planici in na katerem je postavljen manjši križ, se nam odpre res lep pogled na vrhove nad Tamarjem, zahodne Karavanke, Karnijske Alpe z bližnjim Ojstrnikom, Ziljske Alpe z Dobračem, Visoke Ture, bližnji Ciprnik ter vrhove Julijskih Alp nad dolinama Male in Velike Pišnice..."
Ciprnik,Slovenija,Julijske Alpe,1745,vrh,623442,97,4,"Skrit in razgleden vrh nad kranjskogorskimi smučišči. Proti vzhodu vidimo Martuljške gore na drugi strani pa Jalovec, Ponce, Mojstrovke... Proti severu pa opazimo zahodni del Karavank, Dobrač in avstrijske tritisočake. Na vrhu, ki ga obdaja rušje je vpisna knjiga."
Vršič vrh,Slovenija,Julijske Alpe,1737,vrh,592936,96,4,"Vršič je 1737 m visoka gora, ki se nahaja med Poštarskim domom in prelazom Vršič. Z vrha, na katerem je vpisna skrinjica, se nam odpre lep razgled na Frdamane police, Špik, Visoko Martuljško Ponco, Škrlatico, Prisank oz. Prisojnik, Ajdovsko deklico, greben Špičja, Trentski Pelc, Bavški Grintavec, Malo Mojstrovko, Šitno glavo in greben Robičja."
Rutarski Vršič,Slovenija,Julijske Alpe,1699,vrh,339721,72,2,"Rutarski Vršič je 1699 m visoka gora, ki se nahaja severno od najvišjih Martuljških gora. Razgled z vrha nam delno zakriva redek gozd, ki nam onemogoča jasen pogled na severna ostenja omenjene gorske skupine. Vrh ima vpisno skrinjico, žiga ni."
Gradovec,Slovenija,Julijske Alpe,1692,vrh,2610,27,4,"Gradovec je 1692 metrov visok vrh, ki se nahaja severno od grebena Spodnjih Bohinjskih gora in sicer nad planino Poljana. Z vrha, kjer so posekali ruševje, se nam odpre lep razgled na večji del Spodnjih Bohinjskih gora, Bohinjsko jezero, Triglav in okoliške gore ter Karavanke."
Orlove glave,Slovenija,Julijske Alpe,1682,vrh,425995,82,1,"Orlove glave so 1682 m visok hrib, ki se nahaja v neposredni bližini smučišča Vogel. Na vrhu stoji manjša lesena koča namenjena upravljavcem smučišča, na nekaj metrov nižjem predvrhu pa križ, ki je bil postavljen v spomin Francu Sodja."
